loc,sesnosr,air_temp,uv,air_humidity,soil_temp
Carthage,5f3bef6254a08a195ba8a0a4,16.6,11.73,56.1,
Carthage,5f3bef6254a08a195ba8a0a4,16.6,11.73,56,
Carthage,5f3bef6254a08a195ba8a0a4,16.6,11.73,56.3,
Carthage,5f3bef6254a08a195ba8a0a4,16.6,11.73,56.1,
Carthage,5f3bef6254a08a195ba8a0a4,16.5,11.73,56.3,
Carthage,5f3bef6254a08a195ba8a0a4,16.5,11.73,56.4,
Carthage,5f3bef6254a08a195ba8a0a4,16.6,11.73,56.1,
Carthage,5f3bef6254a08a195ba8a0a4,16.5,11.73,56.3,
Carthage,5f3bef6254a08a195ba8a0a4,16.5,11.73,55.9,
Carthage,5f3bef6254a08a195ba8a0a4,16.5,11.73,55.8,
Carthage,5f3bef6254a08a195ba8a0a4,16.5,11.73,56.1,
Carthage,5f3bef6254a08a195ba8a0a4,16.5,11.73,56.1,
Carthage,5f3bef6254a08a195ba8a0a4,16.6,11.73,55.8,
Carthage,5f3bef6254a08a195ba8a0a4,16.6,11.73,55.9,
Carthage,5f3bef6254a08a195ba8a0a4,16.6,11.73,55.7,
Carthage,5f3bef6254a08a195ba8a0a4,16.6,11.73,56,
Carthage,5f3bef6254a08a195ba8a0a4,16.6,11.73,56.2,
Carthage,5f3bef6254a08a195ba8a0a4,16.5,11.73,55.9,
Carthage,5f3bef6254a08a195ba8a0a4,16.6,11.73,56.6,
Carthage,5f3bef6254a08a195ba8a0a4,16.5,11.73,55.5,
Carthage,5f3bef6254a08a195ba8a0a4,16.4,11.73,55.3,
Carthage,5f3bef6254a08a195ba8a0a4,16.4,11.73,55.4,
Carthage,5f3bef6254a08a195ba8a0a4,16.5,11.73,55.5,
Carthage,5f3bef6254a08a195ba8a0a4,16.4,11.73,54.9,
Carthage,5f3bef6254a08a195ba8a0a4,16.5,11.73,55.4,
Carthage,5f3bef6254a08a195ba8a0a4,16.4,11.73,55,
Carthage,5f3bef6254a08a195ba8a0a4,16.4,11.73,55.1,
Carthage,5f3bef6254a08a195ba8a0a4,16.5,11.73,55.6,
Carthage,5f3bef6254a08a195ba8a0a4,16.5,11.73,55,
Carthage,5f3bef6254a08a195ba8a0a4,16.5,11.73,55.3,
Carthage,5f3bef6254a08a195ba8a0a4,16.4,11.73,55.4,
Carthage,5f3bef6254a08a195ba8a0a4,16.4,11.73,55.1,
Carthage,5f3bef6254a08a195ba8a0a4,16.5,11.73,55.4,
Carthage,5f3bef6254a08a195ba8a0a4,16.3,11.73,55.2,
Carthage,5f3bef6254a08a195ba8a0a4,16.3,11.73,54.9,
Carthage,5f3bef6254a08a195ba8a0a4,16.5,11.73,55.7,
Carthage,5f3bef6254a08a195ba8a0a4,16.4,11.73,54.9,
Carthage,5f3bef6254a08a195ba8a0a4,16.5,11.73,55.4,
Carthage,5f3bef6254a08a195ba8a0a4,16.4,11.73,55.4,
Carthage,5f3bef6254a08a195ba8a0a4,16.4,11.73,55.3,
Carthage,5f3bef6254a08a195ba8a0a4,16.5,11.73,55.7,
Carthage,5f3bef6254a08a195ba8a0a4,16.5,11.73,55.2,
Carthage,5f3bef6254a08a195ba8a0a4,16.5,11.73,55.4,
Carthage,5f3bef6254a08a195ba8a0a4,16.5,11.73,55.5,
Carthage,5f3bef6254a08a195ba8a0a4,16.4,11.73,55.1,
Carthage,5f3bef6254a08a195ba8a0a4,16.5,11.73,55.1,
Carthage,5f3bef6254a08a195ba8a0a4,16.5,11.73,56,
Carthage,5f3bef6254a08a195ba8a0a4,16.5,11.73,55.6,
Carthage,5f3bef6254a08a195ba8a0a4,16.5,11.73,55.6,
Carthage,5f3bef6254a08a195ba8a0a4,16.5,11.73,55.8,
Carthage,5f3bef6254a08a195ba8a0a4,16.5,11.73,55.8,
Carthage,5f3bef6254a08a195ba8a0a4,16.4,11.73,55.5,
Carthage,5f3bef6254a08a195ba8a0a4,16.3,11.73,54.9,
Carthage,5f3bef6254a08a195ba8a0a4,16.5,11.73,55.4,
Carthage,5f3bef6254a08a195ba8a0a4,16.3,11.73,55.1,
Carthage,5f3bef6254a08a195ba8a0a4,16.5,11.73,55.6,
Carthage,5f3bef6254a08a195ba8a0a4,16.4,11.73,55.3,
Carthage,5f3bef6254a08a195ba8a0a4,16.5,11.73,55.7,
Carthage,5f3bef6254a08a195ba8a0a4,16.3,11.73,54.9,
Carthage,5f3bef6254a08a195ba8a0a4,16.3,11.73,54.5,
Carthage,5f3bef6254a08a195ba8a0a4,16.3,11.73,54.7,
Carthage,5f3bef6254a08a195ba8a0a4,16.2,11.73,55,
Carthage,5f3bef6254a08a195ba8a0a4,16.3,11.73,54.9,
Carthage,5f3bef6254a08a195ba8a0a4,16.3,11.73,55.1,
Carthage,5f3bef6254a08a195ba8a0a4,16.3,11.73,54.9,
Carthage,5f3bef6254a08a195ba8a0a4,16.2,11.73,54.8,
Carthage,5f3bef6254a08a195ba8a0a4,16.2,11.73,54.5,
Carthage,5f3bef6254a08a195ba8a0a4,16.2,11.73,54.2,
Carthage,5f3bef6254a08a195ba8a0a4,16.2,11.73,54.5,
Carthage,5f3bef6254a08a195ba8a0a4,16.4,11.73,54.8,
Carthage,5f3bef6254a08a195ba8a0a4,16.3,11.73,55.1,
Carthage,5f3bef6254a08a195ba8a0a4,16.3,11.73,55.2,
Carthage,5f3bef6254a08a195ba8a0a4,16.2,11.73,54.6,
Carthage,5f3bef6254a08a195ba8a0a4,16.2,11.73,54.3,
Carthage,5f3bef6254a08a195ba8a0a4,16.2,11.73,54.6,
Carthage,5f3bef6254a08a195ba8a0a4,16.2,11.73,54.3,
Carthage,5f3bef6254a08a195ba8a0a4,16.3,11.73,54.9,
Carthage,5f3bef6254a08a195ba8a0a4,16.3,11.73,54.7,
Carthage,5f3bef6254a08a195ba8a0a4,16.3,11.73,54.8,
Carthage,5f3bef6254a08a195ba8a0a4,16.3,11.73,55,
Carthage,5f3bef6254a08a195ba8a0a4,16.2,11.73,55.1,
Carthage,5f3bef6254a08a195ba8a0a4,16.2,11.73,54.6,
Carthage,5f3bef6254a08a195ba8a0a4,16.2,11.73,54.4,
Carthage,5f3bef6254a08a195ba8a0a4,16.2,11.73,54.1,
Carthage,5f3bef6254a08a195ba8a0a4,16.2,11.73,54.2,
Carthage,5f3bef6254a08a195ba8a0a4,16.2,11.73,54.3,
Carthage,5f3bef6254a08a195ba8a0a4,16.2,11.73,54.2,
Carthage,5f3bef6254a08a195ba8a0a4,16.2,11.73,54.2,
Carthage,5f3bef6254a08a195ba8a0a4,16.1,11.73,53.7,
Carthage,5f3bef6254a08a195ba8a0a4,16.1,11.73,54.3,
Carthage,5f3bef6254a08a195ba8a0a4,16.1,11.73,54.2,
Carthage,5f3bef6254a08a195ba8a0a4,16.1,11.73,53.8,
Carthage,5f3bef6254a08a195ba8a0a4,16.1,11.73,53,
Carthage,5f3bef6254a08a195ba8a0a4,16.7,11.73,51,
Carthage,5f3bef6254a08a195ba8a0a4,16.1,11.73,54,
Carthage,5f3bef6254a08a195ba8a0a4,16.1,11.73,54,
Carthage,5f3bef6254a08a195ba8a0a4,16,11.73,53.7,
Carthage,5f3bef6254a08a195ba8a0a4,16.1,11.73,54.4,
Carthage,5f3bef6254a08a195ba8a0a4,16.2,11.73,54.6,
Carthage,5f3bef6254a08a195ba8a0a4,16.1,11.73,53.6,
Carthage,5f3bef6254a08a195ba8a0a4,16.1,11.73,54.2,
Carthage,5f3bef6254a08a195ba8a0a4,16.1,11.73,54.1,
Carthage,5f3bef6254a08a195ba8a0a4,16,11.73,53.9,
Carthage,5f3bef6254a08a195ba8a0a4,16.1,11.73,52.5,
Carthage,5f3bef6254a08a195ba8a0a4,16.1,11.73,54,
Carthage,5f3bef6254a08a195ba8a0a4,16.1,11.73,54.1,
Carthage,5f3bef6254a08a195ba8a0a4,16.1,11.73,53.7,
Carthage,5f3bef6254a08a195ba8a0a4,16.1,11.73,53.5,
Carthage,5f3bef6254a08a195ba8a0a4,16.1,11.73,54.1,
Carthage,5f3bef6254a08a195ba8a0a4,16.2,11.73,54.1,
Carthage,5f3bef6254a08a195ba8a0a4,16.1,11.73,54.1,
Carthage,5f3bef6254a08a195ba8a0a4,16,11.73,53.4,
Carthage,5f3bef6254a08a195ba8a0a4,16,11.73,53.5,
Carthage,5f3bef6254a08a195ba8a0a4,16.6,11.73,51.1,
Carthage,5f3bef6254a08a195ba8a0a4,16.1,11.73,53.1,
Carthage,5f3bef6254a08a195ba8a0a4,16.1,11.73,54.2,
Carthage,5f3bef6254a08a195ba8a0a4,16.1,11.73,53.9,
Carthage,5f3bef6254a08a195ba8a0a4,16.1,11.73,53.8,
Carthage,5f3bef6254a08a195ba8a0a4,16,11.73,53.3,
Carthage,5f3bef6254a08a195ba8a0a4,16.1,11.73,54.1,
Carthage,5f3bef6254a08a195ba8a0a4,16.2,11.73,54.4,
Carthage,5f3bef6254a08a195ba8a0a4,16.1,11.73,54.2,
Carthage,5f3bef6254a08a195ba8a0a4,16.1,11.73,53.2,
Carthage,5f3bef6254a08a195ba8a0a4,16.4,11.73,52.2,
Carthage,5f3bef6254a08a195ba8a0a4,16.1,11.73,54.4,
Carthage,5f3bef6254a08a195ba8a0a4,16.1,11.73,54.1,
Carthage,5f3bef6254a08a195ba8a0a4,16.1,11.73,54,
Carthage,5f3bef6254a08a195ba8a0a4,17.1,11.73,49.5,
Carthage,5f3bef6254a08a195ba8a0a4,16.1,11.73,52.7,
Carthage,5f3bef6254a08a195ba8a0a4,16.1,11.73,52.6,
Carthage,5f3bef6254a08a195ba8a0a4,16.7,11.73,50.5,
Carthage,5f3bef6254a08a195ba8a0a4,17.2,11.73,49.3,
Carthage,5f3bef6254a08a195ba8a0a4,17.9,11.73,46.9,
Carthage,5f3bef6254a08a195ba8a0a4,17.9,11.73,47.4,
Carthage,5f3bef6254a08a195ba8a0a4,18.1,11.73,46.4,
Carthage,5f3bef6254a08a195ba8a0a4,16.9,11.73,49.9,
Carthage,5f3bef6254a08a195ba8a0a4,17.9,11.73,46.6,
Carthage,5f3bef6254a08a195ba8a0a4,18.1,11.73,46.3,
Carthage,5f3bef6254a08a195ba8a0a4,16.1,11.73,53.5,
Carthage,5f3bef6254a08a195ba8a0a4,16.1,11.73,52.4,
Carthage,5f3bef6254a08a195ba8a0a4,16.2,11.73,52.2,
Carthage,5f3bef6254a08a195ba8a0a4,16.5,11.73,51.6,
Carthage,5f3bef6254a08a195ba8a0a4,16.6,11.73,51.2,
Carthage,5f3bef6254a08a195ba8a0a4,17.2,11.73,49.6,
Carthage,5f3bef6254a08a195ba8a0a4,17.8,11.73,47.1,
Carthage,5f3bef6254a08a195ba8a0a4,18.1,11.73,46.7,
Carthage,5f3bef6254a08a195ba8a0a4,16,11.73,53,
Carthage,5f3bef6254a08a195ba8a0a4,16.1,11.73,52.8,
Carthage,5f3bef6254a08a195ba8a0a4,16.1,11.73,52.7,
Carthage,5f3bef6254a08a195ba8a0a4,16.3,11.73,51.7,
Carthage,5f3bef6254a08a195ba8a0a4,16.5,11.73,51.7,
Carthage,5f3bef6254a08a195ba8a0a4,17,11.73,49.9,
Carthage,5f3bef6254a08a195ba8a0a4,17,11.73,49.8,
Carthage,5f3bef6254a08a195ba8a0a4,17.8,11.73,47.8,
Carthage,5f3bef6254a08a195ba8a0a4,17.8,11.73,47,
Carthage,5f3bef6254a08a195ba8a0a4,18,11.73,46.9,
Carthage,5f3bef6254a08a195ba8a0a4,18.2,11.73,46.3,
Carthage,5f3bef6254a08a195ba8a0a4,17.8,11.73,47.2,
Carthage,5f3bef6254a08a195ba8a0a4,18.2,11.73,46.6,
Carthage,5f3bef6254a08a195ba8a0a4,18.5,11.73,45.7,
Carthage,5f3bef6254a08a195ba8a0a4,18.3,11.73,46.3,
Carthage,5f3bef6254a08a195ba8a0a4,18.6,11.73,45.8,
Carthage,5f3bef6254a08a195ba8a0a4,19.2,11.73,44.7,
Carthage,5f3bef6254a08a195ba8a0a4,18.8,11.73,44.8,
Carthage,5f3bef6254a08a195ba8a0a4,19.3,11.73,44.6,
Carthage,5f3bef6254a08a195ba8a0a4,18.7,11.73,45.5,
Carthage,5f3bef6254a08a195ba8a0a4,19,11.73,45,
Carthage,5f3bef6254a08a195ba8a0a4,19.2,11.73,44.8,
Carthage,5f3bef6254a08a195ba8a0a4,19.3,11.73,44.5,
Carthage,5f3bef6254a08a195ba8a0a4,18.6,11.73,45.7,
Carthage,5f3bef6254a08a195ba8a0a4,19.3,11.73,45.4,
Carthage,5f3bef6254a08a195ba8a0a4,19.3,11.73,45.4,
Carthage,5f3bef6254a08a195ba8a0a4,19,11.73,44.9,
Carthage,5f3bef6254a08a195ba8a0a4,18.5,11.73,45.8,
Carthage,5f3bef6254a08a195ba8a0a4,18.9,11.73,45,
Carthage,5f3bef6254a08a195ba8a0a4,18.4,11.73,45.8,
Carthage,5f3bef6254a08a195ba8a0a4,19.2,11.73,44.7,
Carthage,5f3bef6254a08a195ba8a0a4,19.2,11.73,45.2,
Carthage,5f3bef6254a08a195ba8a0a4,19.1,11.73,44.4,
Carthage,5f3bef6254a08a195ba8a0a4,18.3,11.73,46,
Carthage,5f3bef6254a08a195ba8a0a4,19.2,11.73,44.4,
Carthage,5f3bef6254a08a195ba8a0a4,19.3,11.73,44.7,
Carthage,5f3bef6254a08a195ba8a0a4,18.3,11.73,46.1,
Carthage,5f3bef6254a08a195ba8a0a4,18.6,11.73,45.6,
Carthage,5f3bef6254a08a195ba8a0a4,18.9,11.73,45.2,
Carthage,5f3bef6254a08a195ba8a0a4,19.1,11.73,44.5,
Carthage,5f3bef6254a08a195ba8a0a4,18.3,11.73,45.8,
Carthage,5f3bef6254a08a195ba8a0a4,19.1,11.73,44.2,
Carthage,5f3bef6254a08a195ba8a0a4,18.7,11.73,45.1,
Carthage,5f3bef6254a08a195ba8a0a4,19.2,11.73,44.3,
Carthage,5f3bef6254a08a195ba8a0a4,19.3,11.73,44.6,
Carthage,5f3bef6254a08a195ba8a0a4,18.5,11.73,45.8,
Carthage,5f3bef6254a08a195ba8a0a4,18.8,11.73,45.2,
Carthage,5f3bef6254a08a195ba8a0a4,19.2,11.73,44.6,
Carthage,5f3bef6254a08a195ba8a0a4,19.3,11.73,44.3,
Carthage,5f3bef6254a08a195ba8a0a4,18.5,11.73,46.2,
Carthage,5f3bef6254a08a195ba8a0a4,19,11.73,44.8,
Carthage,5f3bef6254a08a195ba8a0a4,19.1,11.73,44.2,
Carthage,5f3bef6254a08a195ba8a0a4,19.4,11.73,44.9,
Carthage,5f3bef6254a08a195ba8a0a4,19.4,11.73,44.7,
Carthage,5f3bef6254a08a195ba8a0a4,19.3,11.73,45.1,
Carthage,5f3bef6254a08a195ba8a0a4,18.8,11.73,45.9,
Carthage,5f3bef6254a08a195ba8a0a4,19.3,11.73,44.8,
Carthage,5f3bef6254a08a195ba8a0a4,19.3,11.73,45.1,
Carthage,5f3bef6254a08a195ba8a0a4,19.4,11.73,44.8,
Carthage,5f3bef6254a08a195ba8a0a4,19.2,11.73,45,
Carthage,5f3bef6254a08a195ba8a0a4,19.1,11.73,45.6,
Carthage,5f3bef6254a08a195ba8a0a4,18.9,11.73,45.6,
Carthage,5f3bef6254a08a195ba8a0a4,18.8,11.73,46,
Carthage,5f3bef6254a08a195ba8a0a4,19.4,11.73,44.5,
Carthage,5f3bef6254a08a195ba8a0a4,19.3,11.73,44.6,
Carthage,5f3bef6254a08a195ba8a0a4,19.3,11.73,45,
Carthage,5f3bef6254a08a195ba8a0a4,19.5,11.73,45,
Carthage,5f3bef6254a08a195ba8a0a4,19.1,11.73,45.4,
Carthage,5f3bef6254a08a195ba8a0a4,19,11.73,45.7,
Carthage,5f3bef6254a08a195ba8a0a4,18.7,11.73,46.3,
Carthage,5f3bef6254a08a195ba8a0a4,19.5,11.73,44.7,
Carthage,5f3bef6254a08a195ba8a0a4,19.5,11.73,45.1,
Carthage,5f3bef6254a08a195ba8a0a4,19.3,11.73,45.1,
Carthage,5f3bef6254a08a195ba8a0a4,18.9,11.73,46,
Carthage,5f3bef6254a08a195ba8a0a4,18.7,11.73,46.3,
Carthage,5f3bef6254a08a195ba8a0a4,19.4,11.73,44.8,
Carthage,5f3bef6254a08a195ba8a0a4,19.5,11.73,45.1,
Carthage,5f3bef6254a08a195ba8a0a4,19.5,11.73,45.6,
Carthage,5f3bef6254a08a195ba8a0a4,19.4,11.73,44.9,
Carthage,5f3bef6254a08a195ba8a0a4,19,11.73,45.8,
Carthage,5f3bef6254a08a195ba8a0a4,18.7,11.73,45.9,
Carthage,5f3bef6254a08a195ba8a0a4,18.6,11.73,47,
Carthage,5f3bef6254a08a195ba8a0a4,18.4,11.73,47.4,
Carthage,5f3bef6254a08a195ba8a0a4,18.4,11.73,47.9,
Carthage,5f3bef6254a08a195ba8a0a4,18.2,11.73,48.9,
Carthage,5f3bef6254a08a195ba8a0a4,18.1,11.73,49.2,
Carthage,5f3bef6254a08a195ba8a0a4,18.6,11.73,46.5,
Carthage,5f3bef6254a08a195ba8a0a4,18.2,11.73,48.9,
Carthage,5f3bef6254a08a195ba8a0a4,18.6,11.73,47.1,
Carthage,5f3bef6254a08a195ba8a0a4,18.4,11.73,47.7,
Carthage,5f3bef6254a08a195ba8a0a4,18.2,11.73,48.3,
Carthage,5f3bef6254a08a195ba8a0a4,18.5,11.73,47.4,
Carthage,5f3bef6254a08a195ba8a0a4,18.4,11.73,47.3,
Carthage,5f3bef6254a08a195ba8a0a4,18.3,11.73,47.8,
Carthage,5f3bef6254a08a195ba8a0a4,18.3,11.73,48,
Carthage,5f3bef6254a08a195ba8a0a4,18.6,11.73,47.1,
Carthage,5f3bef6254a08a195ba8a0a4,18.4,11.73,47.7,
Carthage,5f3bef6254a08a195ba8a0a4,18.3,11.73,48.4,
Carthage,5f3bef6254a08a195ba8a0a4,18.1,11.73,49.1,
Carthage,5f3bef6254a08a195ba8a0a4,18.1,11.73,49.7,
Carthage,5f3bef6254a08a195ba8a0a4,18.4,11.73,47.8,
Carthage,5f3bef6254a08a195ba8a0a4,18.3,11.73,48.1,
Carthage,5f3bef6254a08a195ba8a0a4,18.2,11.73,48.8,
Carthage,5f3bef6254a08a195ba8a0a4,18.4,11.73,47.6,
Carthage,5f3bef6254a08a195ba8a0a4,18.2,11.73,48.7,
Carthage,5f3bef6254a08a195ba8a0a4,18.6,11.73,46.9,
Carthage,5f3bef6254a08a195ba8a0a4,18.5,11.73,47.1,
Carthage,5f3bef6254a08a195ba8a0a4,18.3,11.73,48.5,
Carthage,5f3bef6254a08a195ba8a0a4,18.5,11.73,47.3,
Carthage,5f3bef6254a08a195ba8a0a4,18.3,11.73,47.6,
Carthage,5f3bef6254a08a195ba8a0a4,18,11.73,49.8,
Carthage,5f3bef6254a08a195ba8a0a4,18,11.73,50.3,
Carthage,5f3bef6254a08a195ba8a0a4,17.9,11.73,50.3,
Carthage,5f3bef6254a08a195ba8a0a4,18,11.73,50.2,
Carthage,5f3bef6254a08a195ba8a0a4,17.9,11.73,50,
Carthage,5f3bef6254a08a195ba8a0a4,18.2,11.73,48.3,
Carthage,5f3bef6254a08a195ba8a0a4,18.2,11.73,48.8,
Carthage,5f3bef6254a08a195ba8a0a4,18.1,11.73,49.9,
Carthage,5f3bef6254a08a195ba8a0a4,18,11.73,50,
Carthage,5f3bef6254a08a195ba8a0a4,18,11.73,49.7,
Carthage,5f3bef6254a08a195ba8a0a4,18,11.73,50,
Carthage,5f3bef6254a08a195ba8a0a4,18,11.73,50,
Carthage,5f3bef6254a08a195ba8a0a4,18.1,11.73,49.7,
Carthage,5f3bef6254a08a195ba8a0a4,18.1,11.73,49.5,
Carthage,5f3bef6254a08a195ba8a0a4,18.1,11.73,49.9,
Carthage,5f3bef6254a08a195ba8a0a4,18.1,11.73,48.9,
Carthage,5f3bef6254a08a195ba8a0a4,18.1,11.73,49.6,
Carthage,5f3bef6254a08a195ba8a0a4,18.1,11.73,49.2,
Carthage,5f3bef6254a08a195ba8a0a4,18.1,11.73,49.9,
Carthage,5f3bef6254a08a195ba8a0a4,18.1,11.73,49.5,
Carthage,5f3bef6254a08a195ba8a0a4,18.1,11.73,50.1,
Carthage,5f3bef6254a08a195ba8a0a4,18,11.73,50.2,
Carthage,5f3bef6254a08a195ba8a0a4,18,11.73,49.9,
Carthage,5f3bef6254a08a195ba8a0a4,18.1,11.73,49.6,
Carthage,5f3bef6254a08a195ba8a0a4,18.2,11.73,48.8,
Carthage,5f3bef6254a08a195ba8a0a4,18,11.73,50.1,
Carthage,5f3bef6254a08a195ba8a0a4,18.6,11.73,46.9,
Carthage,5f3bef6254a08a195ba8a0a4,18.7,11.73,46.4,
Carthage,5f3bef6254a08a195ba8a0a4,18.4,11.73,47.4,
Carthage,5f3bef6254a08a195ba8a0a4,18.5,11.73,47,
Carthage,5f3bef6254a08a195ba8a0a4,17.9,11.73,50.4,
Carthage,5f3bef6254a08a195ba8a0a4,18,11.73,50.1,
Carthage,5f3bef6254a08a195ba8a0a4,18.1,11.73,49.5,
Carthage,5f3bef6254a08a195ba8a0a4,17.9,11.73,50.2,
Carthage,5f3bef6254a08a195ba8a0a4,18,11.73,49.9,
Carthage,5f3bef6254a08a195ba8a0a4,18,11.73,50.1,
Carthage,5f3bef6254a08a195ba8a0a4,18,11.73,49.8,
Carthage,5f3bef6254a08a195ba8a0a4,17.9,11.73,50.2,
Carthage,5f3bef6254a08a195ba8a0a4,17.9,11.73,50.4,
Carthage,5f3bef6254a08a195ba8a0a4,17.9,11.73,49.8,
Carthage,5f3bef6254a08a195ba8a0a4,17.9,11.73,49.9,
Carthage,5f3bef6254a08a195ba8a0a4,17.8,11.73,49.8,
Carthage,5f3bef6254a08a195ba8a0a4,17.8,11.73,49.6,
Carthage,5f3bef6254a08a195ba8a0a4,17.7,11.73,49.6,
Carthage,5f3bef6254a08a195ba8a0a4,17.6,11.73,49.8,
Carthage,5f3bef6254a08a195ba8a0a4,17.9,11.73,49.6,
Carthage,5f3bef6254a08a195ba8a0a4,17.9,11.73,49.9,
Carthage,5f3bef6254a08a195ba8a0a4,17.8,11.73,49.6,
Carthage,5f3bef6254a08a195ba8a0a4,17.8,11.73,49.9,
Carthage,5f3bef6254a08a195ba8a0a4,17.8,11.73,50,
Carthage,5f3bef6254a08a195ba8a0a4,17.8,11.73,49.6,
Carthage,5f3bef6254a08a195ba8a0a4,17.8,11.73,50.3,
Carthage,5f3bef6254a08a195ba8a0a4,17.8,11.73,49.9,
Carthage,5f3bef6254a08a195ba8a0a4,17.7,11.73,49.7,
Carthage,5f3bef6254a08a195ba8a0a4,17.7,11.73,49.7,
Carthage,5f3bef6254a08a195ba8a0a4,17.7,11.73,49.8,
Carthage,5f3bef6254a08a195ba8a0a4,17.9,11.73,50,
Carthage,5f3bef6254a08a195ba8a0a4,17.9,11.73,50.2,
Carthage,5f3bef6254a08a195ba8a0a4,17.9,11.73,50.3,
Carthage,5f3bef6254a08a195ba8a0a4,17.8,11.73,49.9,
Carthage,5f3bef6254a08a195ba8a0a4,17.8,11.73,49.8,
Carthage,5f3bef6254a08a195ba8a0a4,17.8,11.73,50,
Carthage,5f3bef6254a08a195ba8a0a4,17.8,11.73,50,
Carthage,5f3bef6254a08a195ba8a0a4,17.8,11.73,50,
Carthage,5f3bef6254a08a195ba8a0a4,17.8,11.73,50.1,
Carthage,5f3bef6254a08a195ba8a0a4,17.7,11.73,50.3,
